gene_name,Ref,Site,cFC,mcDiff,t,P.Value,p.adj,Significance
TXNL4A,TXNL4A_01,TXNL4A_11,-1.02794137548428,-0.344098887420228,-5.0106026396549,0.00242660775448223,0.0072798232634467,Shortened in Neurites
TXNL4A,TXNL4A_06,TXNL4A_11,-0.530621524942187,-0.182975772057251,-3.67971744701503,0.0103341484630243,0.0206682969260486,Shortened in Neurites
TXNL4A,TXNL4A_10,TXNL4A_11,-0.586800384403256,-0.203846918856109,-3.30545909471597,0.016296638206588,0.0206682969260486,Shortened in Neurites
TXNRD1,TXNRD1_04,TXNRD1_05,0.400808870293249,0.124673561648941,1.44737677347769,0.197945058279351,0.395890116558702,NS
TXNRD1,TXNRD1_05,TXNRD1_11,-0.0988449699623891,-0.0286225918430794,-0.47175055396436,0.653771422912893,0.653771422912893,NS
UBA1,UBA1_01,UBA1_02,0.0291021221202566,0.0100644159142346,0.160124506087648,0.878037777200711,0.878037777200711,NS
UBA2,UBA2_01,UBA2_03,-0.138352944833276,-0.0383490882548002,-0.551423702909826,0.601259392761867,0.601259392761867,NS
UBA52,UBA52_01,UBA52_06,-1.3629867974691,-0.187714620286886,-14.7403381468274,6.12624297249638e-06,3.06312148624819e-05,Shortened in Neurites
UBA52,UBA52_02,UBA52_06,-1.10085027334456,-0.334099132830782,-7.48148120688021,0.00029453746134288,0.00117814984537152,Shortened in Neurites
UBA52,UBA52_05,UBA52_08,0.211301853826086,0.0438520043754448,2.96051593653031,0.0252660405081814,0.0757981215245442,NS
UBA52,UBA52_06,UBA52_08,0.152796629439668,0.047949245732563,1.17078105765669,0.286076465495798,0.289956245162032,NS
UBA52,UBA52_07,UBA52_08,0.200774747135065,0.0689749497332197,1.67488201909306,0.144978122581016,0.289956245162032,NS
UBE2A,UBE2A_01,UBE2A_04,-0.496666229331263,-0.15497267819036,-1.24033383145277,0.261153633741484,0.522307267482967,NS
UBE2A,UBE2A_04,UBE2A_06,0.409933741118059,0.106633684539008,1.08548911258154,0.31938099610539,0.522307267482967,NS
UBE2D2,UBE2D2_01,UBE2D2_02,-0.386749807803155,-0.127480228101898,-3.80865337264639,0.00887753585317303,0.0177550717063461,Shortened in Neurites
UBE2D2,UBE2D2_02,UBE2D2_03,0.236237283388131,0.0798643121239307,1.54083743795676,0.174288973152922,0.174288973152922,NS
UBE2D3,UBE2D3_01,UBE2D3_03,-0.443397964724138,-0.0899044418528269,-2.36547054149444,0.0558651153066035,0.111730230613207,NS
UBE2D3,UBE2D3_02,UBE2D3_03,-0.444373533028779,-0.155795616115985,-2.80640241980349,0.0309022167615268,0.0927066502845803,NS
UBE2D3,UBE2D3_03,UBE2D3_04,0.502172065406851,0.144257027680302,4.02385103081395,0.00692846975642147,0.0277138790256859,Lengthened in Neurites
UBE2D3,UBE2D3_04,UBE2D3_05,-0.112829889239037,-0.0274759719319475,-0.542611281730119,0.606948494419552,0.606948494419552,NS
UBE2F,UBE2F_01,UBE2F_09,-0.471316369127986,-0.152482535017508,-2.81782137815177,0.030441257092422,0.060882514184844,NS
UBE2F,UBE2F_08,UBE2F_09,-0.0381700827337284,-0.0134237180288757,-0.159412517805066,0.878574741594334,0.878574741594334,NS
UBE2G2,UBE2G2_03,UBE2G2_08,0.26585358745551,0.0901903393978126,2.02331669634556,0.0894883403742073,0.268465021122622,NS
UBE2G2,UBE2G2_04,UBE2G2_08,0.455333157887107,0.139704747070665,2.40740470706471,0.0527600147194134,0.211040058877653,NS
UBE2G2,UBE2G2_05,UBE2G2_06,-0.0571128495990696,-0.0201099867628992,-0.294847534633194,0.778046303808007,1,NS
UBE2G2,UBE2G2_06,UBE2G2_08,0.0289858845460164,0.00903207163311015,0.135051011999942,0.896988223797403,1,NS
UBE2H,UBE2H_01,UBE2H_06,-0.0897467625802335,-0.0258588971367332,-1.386010124523,0.215057578465951,0.900334471068885,NS
UBE2H,UBE2H_02,UBE2H_05,-0.185959047890093,-0.0646490111878098,-0.826218203456184,0.440290496077451,1,NS
UBE2H,UBE2H_03,UBE2H_06,-0.209034827568415,-0.0596631828530517,-2.34811472870737,0.0572056734700375,0.514851061230338,NS
UBE2H,UBE2H_04,UBE2H_06,-0.144075964593929,-0.0508751884697116,-0.552647731069063,0.600471602782344,1,NS
UBE2H,UBE2H_05,UBE2H_09,0.271238960858549,0.0949627998861699,2.2941912285542,0.0615890176955583,0.514851061230338,NS
UBE2H,UBE2H_06,UBE2H_09,0.280485648701381,0.0959214102446503,2.12457293387628,0.0777903823220233,0.544532676254163,NS
UBE2H,UBE2H_07,UBE2H_09,0.235008405201014,0.0784892158573502,1.69368694109152,0.141265326467476,0.847591958804855,NS
UBE2H,UBE2H_08,UBE2H_09,0.191919164218371,0.0673760417626298,1.51696287874702,0.180066894213777,0.900334471068885,NS
UBE2H,UBE2H_09,UBE2H_11,-0.0508560081075431,-0.0177239510547149,-0.275020475008025,0.79252557759264,1,NS
UBE2I,UBE2I_01,UBE2I_08,-0.423986924520407,-0.129540476330173,-1.4068262775103,0.209106687685361,0.209106687685361,NS
UBE2J1,UBE2J1_07,UBE2J1_13,0.218610247092417,0.0770447364237011,1.55118216355452,0.171840004894666,0.343680009789332,NS
UBE2J1,UBE2J1_08,UBE2J1_13,0.259432243570052,0.0576371405022125,2.55098918875445,0.0434326801413413,0.178524603095324,NS
UBE2J1,UBE2J1_09,UBE2J1_13,0.271012880660093,0.0631915845103121,2.69728138555493,0.0357049206190647,0.178524603095324,NS
UBE2J1,UBE2J1_10,UBE2J1_13,0.197371093591452,0.0551628234234427,2.15378327719838,0.0747151049840946,0.224145314952284,NS
UBE2J1,UBE2J1_12,UBE2J1_13,0.0306056121382735,0.00860703012241487,0.133586032383569,0.898097892777903,0.898097892777903,NS
UBE2K,UBE2K_01,UBE2K_18,0.460909146827187,0.140031531589785,1.8440703356889,0.114729139731193,0.271286912345043,NS
UBE2K,UBE2K_04,UBE2K_05,-0.496885850097275,-0.171134397621939,-3.50411546282956,0.012762327324338,0.06381163662169,NS
UBE2K,UBE2K_05,UBE2K_18,0.396177376594243,0.127507977463692,2.0157682847633,0.090428970781681,0.271286912345043,NS
UBE2K,UBE2K_18,UBE2K_21,-0.366801771949065,-0.119008493262896,-2.560766038645,0.042864449980633,0.171457799922532,NS
UBE2K,UBE2K_21,UBE2K_22,0.0882201350170554,0.0264426966998326,0.642314196910375,0.544414966994617,0.544414966994617,NS
UBE2L3,UBE2L3_04,UBE2L3_08,-0.32303884846992,-0.109748422505171,-1.94768792019378,0.0993770023366612,0.198754004673322,NS
UBE2L3,UBE2L3_08,UBE2L3_09,0.17433865223089,0.0582261614275059,0.835154749075025,0.435617191506943,0.435617191506943,NS
UBE2L6,UBE2L6_01,UBE2L6_02,0.232013913901442,0.0801036813155628,1.07717412478291,0.322794129186921,0.645588258373841,NS
UBE2L6,UBE2L6_02,UBE2L6_03,-0.118623911279428,-0.0419086185098302,-0.625971359791239,0.554383764892859,0.645588258373841,NS
UBE2N,UBE2N_01,UBE2N_09,-0.302904864342883,-0.0873413334601364,-2.48593847293072,0.0474223211559748,0.189689284623899,NS
UBE2N,UBE2N_02,UBE2N_09,-0.125338027450082,-0.0439476913998661,-1.01472624630826,0.349393908767925,1,NS
UBE2N,UBE2N_06,UBE2N_07,0.298756072522798,0.0985897294185,0.730365687717107,0.492687073508036,1,NS
UBE2N,UBE2N_07,UBE2N_09,-0.0519608641740222,-0.0167481481089503,-0.373740245214443,0.721447922094656,1,NS
UBE2QL1,UBE2QL1_01,UBE2QL1_03,-0.153367862648668,-0.0281152891598291,-1.89359732311694,0.107116521084709,0.214233042169419,NS
UBE2QL1,UBE2QL1_02,UBE2QL1_03,-0.0939468352338269,-0.0166137942578872,-0.431676407979197,0.681057048285591,0.681057048285591,NS
UBE2R2,UBE2R2_01,UBE2R2_08,0.237821549616738,0.0743396648697207,1.76694248069369,0.127663003720617,0.510652014882469,NS
UBE2R2,UBE2R2_06,UBE2R2_12,0.279342800863126,0.0777437459635395,1.33495067698277,0.230310706385283,0.690932119155849,NS
UBE2R2,UBE2R2_08,UBE2R2_12,0.0158620607216565,0.00552994792384132,0.0900136487497127,0.931206009899649,1,NS
UBE2R2,UBE2R2_09,UBE2R2_12,0.0431023579180299,0.0138910913783843,0.252503591100264,0.809079502626641,1,NS
UBE2V2,UBE2V2_01,UBE2V2_03,-0.223789454552444,-0.0784916408066735,-2.6542522808285,0.0378131728182599,0.189065864091299,NS
UBE2V2,UBE2V2_02,UBE2V2_18,0.156026716589555,0.0531845051483054,0.753721871540676,0.479538948220716,1,NS
UBE2V2,UBE2V2_03,UBE2V2_18,0.135865431294461,0.0472721946218547,0.528697939401375,0.615992274839854,1,NS
UBE2V2,UBE2V2_04,UBE2V2_18,0.108646926495861,0.0383909874884733,0.395148169101969,0.706399056130448,1,NS
UBE2V2,UBE2V2_18,UBE2V2_24,-0.0866074625043632,-0.0306048630241464,-0.664414148210052,0.531115302724601,1,NS
UBE2W,UBE2W_01,UBE2W_03,-0.114248519295937,-0.0397330299851749,-0.51214074102825,0.626851513297857,0.688972212364374,NS
UBE2W,UBE2W_03,UBE2W_14,0.157983235253001,0.0551773466372628,1.02595085241638,0.344486106182187,0.688972212364374,NS
UBE2Z,UBE2Z_03,UBE2Z_08,-0.199835917756153,-0.0477429574689764,-1.43921295138736,0.200147107847957,0.200147107847957,NS
UBE3A,UBE3A_01,UBE3A_02,0.47936058834057,0.166466062058667,3.30176397049493,0.0163718413461382,0.0761977047061276,NS
UBE3A,UBE3A_02,UBE3A_09,-0.310144749386128,-0.100934604354131,-3.35947426659624,0.0152395409412255,0.0761977047061276,NS
UBE3A,UBE3A_04,UBE3A_06,-0.372297741929269,-0.125942702133248,-2.76863561192632,0.0324809947812637,0.0974429843437912,NS
UBE3A,UBE3A_05,UBE3A_06,-0.333861934492797,-0.109105038595538,-1.76661745331617,0.127720434028302,0.255440868056603,NS
UBE3A,UBE3A_06,UBE3A_09,0.420053407148921,0.146301841941652,1.64360487589922,0.151362864456388,0.255440868056603,NS
UBE4B,UBE4B_01,UBE4B_02,-0.503299476574132,-0.165695747428832,-6.71036755931845,0.000532106152352879,0.000532106152352879,Shortened in Neurites
UBFD1,UBFD1_01,UBFD1_06,-0.549339633646395,-0.179972201041169,-4.14105135911039,0.00607148009493551,0.00607148009493551,Shortened in Neurites
UBL3,UBL3_01,UBL3_03,-0.389139636686507,-0.0873892515124384,-2.73177689905752,0.0341055329022246,0.136422131608898,NS
UBL3,UBL3_02,UBL3_04,-0.431122446271748,-0.147421174847135,-2.21339887218751,0.0688204668356874,0.206461400507062,NS
UBL3,UBL3_03,UBL3_11,0.149452608117202,0.0527749421501897,1.79326047777368,0.123095901594549,0.246191803189098,NS
UBL3,UBL3_04,UBL3_11,0.141328071182344,0.0482396657685548,1.25676729263438,0.255548484723014,0.255548484723014,NS
UBQLN1,UBQLN1_01,UBQLN1_09,-1.51562832357785,-0.376670136285635,-8.23216578988379,0.000173541297347728,0.000520623892043183,Shortened in Neurites
UBQLN1,UBQLN1_05,UBQLN1_09,0.0243357258065212,0.00798965257470985,0.12713283701123,0.902988925446122,1,NS
UBQLN1,UBQLN1_09,UBQLN1_10,-0.00690278984680676,-0.00217661518227197,-0.0755302813050553,0.942248223300894,1,NS
UBQLN2,UBQLN2_01,UBQLN2_02,0.0973478715862619,0.0321764409822425,0.551297613676541,0.601340577922578,0.601340577922578,NS
UBXN2B,UBXN2B_01,UBXN2B_04,-0.171229583241996,-0.0603039296115688,-1.00705840756092,0.35277873492331,0.70555746984662,NS
UBXN2B,UBXN2B_02,UBXN2B_04,-0.0107045365092305,-0.00349701564280458,-0.0414503860578381,0.968281753591192,0.968281753591192,NS
UBXN4,UBXN4_05,UBXN4_09,-0.0531778402647973,-0.0185370519714236,-0.170171823120623,0.870468056719694,0.870468056719694,NS
UBXN7,UBXN7_01,UBXN7_09,0.146094342598,0.0471396933407939,0.955759912844163,0.376099789785951,1,NS
UBXN7,UBXN7_04,UBXN7_15,0.277394753264599,0.0972149047549627,1.35612948494706,0.223869120989932,0.895476483959729,NS
UBXN7,UBXN7_09,UBXN7_16,-0.210124807701781,-0.0685881499855017,-1.01440267122398,0.349536216647102,1,NS
UBXN7,UBXN7_15,UBXN7_16,-0.0975743640781721,-0.0330785427290896,-0.378599259709345,0.718019918065301,1,NS
UCHL1,UCHL1_01,UCHL1_04,-0.218926711792618,-0.059305803796317,-1.69748755466831,0.140526202802717,0.332880759740383,NS
UCHL1,UCHL1_02,UCHL1_03,0.213393597803286,0.0686745912528586,0.837723604877638,0.434280544394284,0.434280544394284,NS
UCHL1,UCHL1_03,UCHL1_04,-0.29207681745969,-0.0922743945307142,-1.86816804959925,0.110960253246794,0.332880759740383,NS
UFC1,UFC1_01,UFC1_03,0.10014183379814,0.0137627090546418,0.518029678593061,0.622977225385793,0.739522010027499,NS
UFC1,UFC1_02,UFC1_03,0.144819890738897,0.0204078219379796,0.969448929739418,0.369761005013749,0.739522010027499,NS
UFM1,UFM1_01,UFM1_07,0.491892749675534,0.0608373660568355,2.27273646481455,0.0634289646800265,0.380573788080159,NS
UFM1,UFM1_04,UFM1_15,-0.128527132926353,-0.0377948000660769,-0.85978654425426,0.422924201608826,1,NS
UFM1,UFM1_07,UFM1_10,-0.312994558725921,-0.0503811546513688,-2.73116525362736,0.0341332145260942,0.26976510452275,NS
UFM1,UFM1_08,UFM1_10,-0.29755507790326,-0.0946853787095179,-1.87075376362053,0.1105632245617,0.552816122808498,NS
UFM1,UFM1_10,UFM1_13,0.217449507167871,0.0724640672292095,2.74033694704847,0.0337206380653437,0.26976510452275,NS
UFM1,UFM1_11,UFM1_15,-0.124277640673293,-0.0218103329711606,-0.392060566524798,0.708560762670014,1,NS
UFM1,UFM1_12,UFM1_15,-0.1672311631197,-0.0532524459337919,-0.526853098132759,0.617197052660407,1,NS
UFM1,UFM1_13,UFM1_15,-0.151152034568626,-0.0402756523167498,-0.630786089238697,0.551435149653239,1,NS
UGCG,UGCG_01,UGCG_04,0.295286077366017,0.0995173027544527,2.4574609042507,0.0492890077660085,0.197156031064034,NS
UGCG,UGCG_02,UGCG_04,0.18063622168837,0.0559170692815523,1.82921365643041,0.11711567099075,0.351347012972251,NS
UGCG,UGCG_03,UGCG_04,0.0840453495308945,0.0286745444384516,0.52847010878642,0.616140989343376,1,NS
UGCG,UGCG_04,UGCG_08,-0.0902747452927016,-0.0303313210493921,-0.519482648209517,0.622023350511286,1,NS
UGGT1,UGGT1_07,UGGT1_16,-0.0499369710637938,-0.0175150742268052,-0.13904238093872,0.893966209778273,0.893966209778273,NS
UHMK1,UHMK1_09,UHMK1_17,-0.431622265112044,-0.149875415000979,-1.81946452401919,0.118708353597638,0.218078260634931,NS
UHMK1,UHMK1_17,UHMK1_18,0.553828829501695,0.190910526454282,1.8807661957037,0.109039130317465,0.218078260634931,NS
UNC13A,UNC13A_01,UNC13A_02,0.0802590692924862,0.0281666919255031,0.585874587244805,0.579314955771421,1,NS
UNC13A,UNC13A_02,UNC13A_03,-0.141526549052331,-0.042641736043018,-0.586220798657581,0.579096855290297,1,NS
UNC13A,UNC13A_03,UNC13A_04,0.0746101831075872,0.0261848064233144,0.270000760204829,0.796206072901327,1,NS
UNC13B,UNC13B_01,UNC13B_02,0.275844965728278,0.0928723557447714,1.34781956775644,0.226377003040958,0.226377003040958,NS
UNC13C,UNC13C_01,UNC13C_04,-0.110088457394442,-0.0289889943683279,-0.604473520635566,0.567667827630061,0.567667827630061,NS
UNC5C,UNC5C_05,UNC5C_06,0.158593759074814,0.0560126621428718,0.736438139374229,0.48924523906796,0.783014622067947,NS
UNC5C,UNC5C_06,UNC5C_07,-0.259438296272172,-0.0846868986237079,-0.923219899862652,0.391507311033973,0.783014622067947,NS
UNC80,UNC80_01,UNC80_03,-0.0873875243249755,-0.0302988207258306,-0.379823179762757,0.717157579077991,0.717157579077991,NS
UQCR10,UQCR10_01,UQCR10_04,-0.219265148598828,-0.0205068422567249,-1.72633238124384,0.135037651961306,0.38078619474439,NS
UQCR10,UQCR10_02,UQCR10_03,-0.344867068748593,-0.0916181125416424,-1.77111077660567,0.126928731581463,0.38078619474439,NS
UQCR10,UQCR10_03,UQCR10_04,0.171465947387655,0.0602291851285753,0.716100762489198,0.50083678339663,0.50083678339663,NS
UQCRB,UQCRB_01,UQCRB_09,-1.33791746166418,-0.0515029745075005,-13.5310425992087,1.01051051779724e-05,6.06306310678346e-05,Shortened in Neurites
UQCRB,UQCRB_02,UQCRB_09,-1.34432111547368,-0.367789334978908,-20.3235181417267,9.2228753202439e-07,6.45601272417073e-06,Shortened in Neurites
UQCRB,UQCRB_05,UQCRB_06,-0.425959200062088,-0.125260945759994,-3.11848333023777,0.0206247057487856,0.103123528743928,NS
UQCRB,UQCRB_06,UQCRB_14,0.20165962481251,0.0659675815238839,0.670088134969032,0.527734576309523,1,NS
UQCRB,UQCRB_07,UQCRB_09,0.351273899620609,0.119424988586514,0.93726483605054,0.38479834331822,1,NS
UQCRB,UQCRB_09,UQCRB_12,-0.242176637646821,-0.0840239121085118,-0.810525751274611,0.448584531504006,1,NS
UQCRB,UQCRB_12,UQCRB_14,0.299951147361011,0.0960222461111656,1.45085336285996,0.197014114608044,0.788056458432177,NS
UQCRH,UQCRH_01,UQCRH_02,-0.229285026430607,-0.058832283246829,-1.80398512824548,0.121281200183301,0.121281200183301,NS
USP11,USP11_01,USP11_03,0.126657836880696,0.0299292716657854,0.567716965965465,0.59082165843452,0.59082165843452,NS
USP14,USP14_01,USP14_17,-0.306909667336458,-0.066189779502996,-0.876200733026985,0.414619139323644,0.829238278647288,NS
USP14,USP14_02,USP14_17,-0.331984717166782,-0.113772727011358,-1.42512510256999,0.204000195919337,0.612000587758011,NS
USP14,USP14_04,USP14_17,-0.264436834254008,-0.0924003629652928,-0.637482315985141,0.547350545410395,0.829238278647288,NS
USP14,USP14_16,USP14_17,-0.47203568458759,-0.164608705662874,-2.19228675370999,0.0708511678440105,0.283404671376042,NS
USP22,USP22_01,USP22_07,0.230450479677697,0.0689612852165886,1.11353550084368,0.308088453428743,0.820609912353263,NS
USP22,USP22_02,USP22_07,0.343712289004846,0.111911077487549,2.58020689945372,0.0417578384717954,0.292304869302568,NS
USP22,USP22_03,USP22_07,0.268895701662706,0.0874089004195611,1.04230082709385,0.337437043054819,0.820609912353263,NS
USP22,USP22_04,USP22_07,0.215401900656192,0.0579759591425297,2.05340995397178,0.0858358759171435,0.515015255502861,NS
USP22,USP22_05,USP22_08,-0.154052099495874,-0.0520159544720839,-1.23395988906819,0.263356427553077,0.820609912353263,NS
USP22,USP22_06,USP22_07,0.221868439823172,0.0328352429235111,1.42095957044523,0.205152478088316,0.820609912353263,NS
USP22,USP22_07,USP22_08,-0.291934434567413,-0.102173951505214,-1.80100787458597,0.121782318688915,0.608911593444575,NS
USP31,USP31_01,USP31_02,-0.27010486611142,-0.0871058658566379,-1.50521945757144,0.182974417518337,0.182974417518337,NS
USP31,USP31_02,USP31_04,0.448057640736964,0.147641697197207,3.77001531785327,0.00928856092076918,0.0185771218415384,Lengthened in Neurites
USP32,USP32_02,USP32_03,-0.0581863325812743,-0.0160532287116287,-0.290874900319395,0.780939844069852,0.780939844069852,NS
USP7,USP7_01,USP7_02,-0.21469141220644,-0.0757440256694407,-0.794294708328732,0.45728071423102,0.45728071423102,NS
USP7,USP7_02,USP7_04,0.334994799752146,0.11138178387522,2.55190430250155,0.0433791566948933,0.0867583133897866,NS
USP9X,USP9X_01,USP9X_13,0.335687188656352,0.0854157200810203,3.18359019558102,0.0189894929371755,0.0301788154659842,Lengthened in Neurites
USP9X,USP9X_05,USP9X_13,0.249243072858601,0.0871620896829326,3.3674785097183,0.0150894077329921,0.0301788154659842,NS
VAMP2,VAMP2_01,VAMP2_02,-0.156323930894251,-0.0179837753902087,-2.23803676496505,0.0665264290774707,0.266105716309883,NS
VAMP2,VAMP2_02,VAMP2_03,0.387003309481497,0.133991658701071,4.29305155386283,0.00513167581874259,0.0307900549124556,Lengthened in Neurites
VAMP2,VAMP2_03,VAMP2_05,-0.328537209518055,-0.113307360580298,-3.22915381583404,0.0179295516908726,0.089647758454363,NS
VAMP2,VAMP2_04,VAMP2_06,-0.312237396817404,-0.0429648396317539,-1.88174878440278,0.108890691948754,0.326672075846261,NS
VAMP2,VAMP2_05,VAMP2_06,-0.0893526285136567,-0.0261587895717671,-0.607192177740571,0.56597727214436,1,NS
VAMP2,VAMP2_06,VAMP2_08,-0.00254030489446166,-0.000342246243870553,-0.014187859208902,0.989140107685519,1,NS
VAPA,VAPA_01,VAPA_02,0.244253759636432,0.0652884345061223,1.61919494728516,0.15653258487355,0.313065169747101,NS
VAPA,VAPA_02,VAPA_07,-0.227686435022978,-0.0801482877205482,-0.816796533001037,0.445256784613709,0.445256784613709,NS
VAPB,VAPB_03,VAPB_06,0.550550458734585,0.189376769849434,3.02523141464573,0.0232400687734799,0.0929602750939198,NS
VAPB,VAPB_04,VAPB_06,0.44476472802087,0.155452163055656,2.27264529391198,0.0634369041017808,0.190310712305342,NS
VAPB,VAPB_06,VAPB_11,-0.347967211950906,-0.120665943441775,-2.26161188670458,0.0644053789030954,0.190310712305342,NS
VAPB,VAPB_08,VAPB_11,-0.0493816644227349,-0.0170147755409127,-0.285712212558184,0.784705925955096,0.784705925955096,NS
VASH2,VASH2_01,VASH2_02,0.358468291829878,0.111491946987661,1.43794467082334,0.200491224356691,0.200491224356691,NS
VAT1,VAT1_01,VAT1_04,-0.339331128273132,-0.0433662235027084,-1.86428083382711,0.11155979175547,0.44623916702188,NS
VAT1,VAT1_02,VAT1_06,0.324084380348556,0.112650576300714,1.35367200108784,0.224608151958006,0.571761795075858,NS
VAT1,VAT1_04,VAT1_06,0.467187018998782,0.162709507485614,2.07715674036171,0.0830608690736336,0.415304345368168,NS
VAT1,VAT1_05,VAT1_06,0.204675768304321,0.043381063370197,1.05994755239802,0.329960917448449,0.571761795075858,NS
VAT1,VAT1_06,VAT1_07,-0.271533666426112,-0.0584767278037993,-1.47527757249096,0.190587265025286,0.571761795075858,NS
VAT1L,VAT1L_01,VAT1L_02,-0.358868428187984,-0.115627668108803,-3.11848674394868,0.0206246160845168,0.0618738482535504,NS
VAT1L,VAT1L_02,VAT1L_03,0.339409330873322,0.111318135698113,2.28289635886652,0.0625506432130152,0.12510128642603,NS
VAT1L,VAT1L_03,VAT1L_05,-0.268758460336399,-0.0366378675780253,-1.4352561172679,0.201222499557003,0.201222499557003,NS
VBP1,VBP1_01,VBP1_04,-0.0528273427106856,-0.0185622246491114,-0.268656334997992,0.79719279720531,1,NS
VBP1,VBP1_02,VBP1_04,-0.0355840975814034,-0.0118333342041005,-0.171684468462127,0.86932969827834,1,NS
VCP,VCP_02,VCP_03,-0.267176178243148,-0.092817666776426,-1.72911141855939,0.134520006454903,0.134520006454903,NS
VDAC3,VDAC3_01,VDAC3_04,0.175631259113952,0.0430263223114702,1.34080912252181,0.228512365524733,0.420809959363289,NS
VDAC3,VDAC3_04,VDAC3_05,-0.193671015568424,-0.0679651836645501,-1.40223917708726,0.210404979681644,0.420809959363289,NS
VEGFA,VEGFA_01,VEGFA_02,-0.315478166419169,-0.101823308210527,-0.859387976373496,0.423127389571901,0.460848260064322,NS
VEGFA,VEGFA_02,VEGFA_06,0.41460460354699,0.127122808563974,1.33458255638664,0.230424130032161,0.460848260064322,NS
VEGFA,VEGFA_03,VEGFA_06,0.187522425831624,0.0651625287907536,1.69149267013847,0.141693770187191,0.425081310561574,NS
VEGFA,VEGFA_04,VEGFA_06,0.326265404306809,0.11325655162133,2.98635056773422,0.0244351768046691,0.0977407072186763,NS
VEGFB,VEGFB_01,VEGFB_02,0.0688373936460177,0.0195665308262587,0.638950905286439,0.546457265000974,0.546457265000974,NS
VHL,VHL_01,VHL_07,-0.225271441437492,-0.0639061015521536,-0.789672256705454,0.459779122386534,0.459779122386534,NS
VKORC1L1,VKORC1L1_07,VKORC1L1_18,0.295842076843836,0.0968295079117349,1.09378849947926,0.316004091997726,0.948012275993177,NS
VKORC1L1,VKORC1L1_10,VKORC1L1_22,-0.323437458005648,-0.108613879546462,-3.35377202297648,0.0153474977350415,0.0767374886752073,NS
VKORC1L1,VKORC1L1_18,VKORC1L1_21,-0.288216161132322,-0.101532410617583,-2.40878354389617,0.0526610408802549,0.21064416352102,NS
VKORC1L1,VKORC1L1_19,VKORC1L1_22,-0.0695438672763077,-0.0240610704421558,-0.787037027376475,0.461207770848128,0.948012275993177,NS
VKORC1L1,VKORC1L1_21,VKORC1L1_22,-0.111827975913709,-0.0394272941268251,-0.631380677579704,0.551071692405885,0.948012275993177,NS
VMA21,VMA21_01,VMA21_02,0.319759393429478,0.112440832401707,1.52814122381248,0.177339555402299,0.579539545542652,NS
VMA21,VMA21_02,VMA21_06,-0.597060972923746,-0.207877415795866,-2.38223386393003,0.0546014843042442,0.273007421521221,NS
VMA21,VMA21_06,VMA21_12,0.542960351894379,0.188668917411614,1.67534852465585,0.144884886385663,0.579539545542652,NS
VMA21,VMA21_09,VMA21_12,0.317677058148335,0.0995754845945778,1.31348964151878,0.237007387893464,0.579539545542652,NS
VMA21,VMA21_11,VMA21_12,0.389592183959243,0.134965503853221,1.49536153965166,0.185448949067818,0.579539545542652,NS
VPS26A,VPS26A_01,VPS26A_02,0.292042162421203,0.0900141664474068,2.41420421226705,0.0522738260739164,0.0522738260739164,NS
VPS26B,VPS26B_01,VPS26B_02,0.272907127061187,0.0937545197199018,1.73509524224907,0.133411966788847,0.220515062924171,NS
VPS26B,VPS26B_02,VPS26B_03,-0.366314436616271,-0.12838086587142,-1.87275093859906,0.110257531462085,0.220515062924171,NS
VPS36,VPS36_01,VPS36_03,-0.431349744863654,-0.121741884292467,-1.37844987523396,0.217256789753636,0.504057751079684,NS
VPS36,VPS36_02,VPS36_03,-0.443001795901841,-0.14535733157331,-1.2410420752397,0.260909865072292,0.504057751079684,NS
VPS36,VPS36_03,VPS36_05,0.406658711046728,0.142553233303042,1.56760285966181,0.168019250359895,0.504057751079684,NS
VTA1,VTA1_01,VTA1_04,0.316193172505781,0.106900790385971,1.29529962659901,0.242818919736,0.242818919736,NS
WAC,WAC_01,WAC_06,-0.376877126336863,-0.0856139533923439,-1.28430378279262,0.246393070632821,0.739179211898462,NS
WAC,WAC_02,WAC_06,-0.244867866167991,-0.0849402312822235,-0.692858631838641,0.514307737978814,0.945435859170071,NS
WAC,WAC_03,WAC_06,-0.260549561409589,-0.0917022968867268,-0.766012789890573,0.472717929585035,0.945435859170071,NS
WARS1,WARS1_01,WARS1_02,-0.690121879184451,-0.0995364043920385,-2.64609741402496,0.0382274928583808,0.0382274928583808,Shortened in Neurites
WASF1,WASF1_01,WASF1_03,0.122983296669841,0.0266544196606974,1.11223734323335,0.308603692795536,0.308603692795536,NS
WBP2,WBP2_01,WBP2_02,-0.187164079536611,-0.063727333816537,-0.942418868622247,0.382358773698581,0.382358773698581,NS
WDFY1,WDFY1_01,WDFY1_02,0.0916757134495846,0.0264454770308082,0.426312892420447,0.684750666505504,0.684750666505504,NS
WDR1,WDR1_01,WDR1_02,0.19744911247098,0.0607513201156139,1.28533021485975,0.24605747192886,0.49211494385772,NS
WDR1,WDR1_02,WDR1_03,-0.0856471942335435,-0.0220360326376755,-0.193001023603733,0.853325510595035,0.853325510595035,NS
WDR26,WDR26_07,WDR26_16,-0.317459436646805,-0.0882885375676405,-1.81028928970158,0.1202268075946,0.478572649535212,NS
WDR26,WDR26_08,WDR26_16,-0.307768463893925,-0.107967741357032,-1.9747755734468,0.0957145299070424,0.478572649535212,NS
WDR26,WDR26_12,WDR26_16,-0.348317859961126,-0.121941281396031,-1.07545798677447,0.323502302316151,0.647004604632301,NS
